Timestamp,Low1_Humidity,Low1_Temperature,Low2_Humidity,Low2_Temperature,Low3_Humidity,Low3_Temperature,Low4_Humidity,Low4_Temperature,High_Humidity,High_Temperature
2024-01-11 10:14:12,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:14:22,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:14:32,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:14:42,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:14:52,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:15:03,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:15:13,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.10,27.30
2024-01-11 10:15:23,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:15:33,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:15:43,10.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.20,27.30
2024-01-11 10:15:53,9.00,27.10,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.40
2024-01-11 10:16:03,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:16:13,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:16:23,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:16:33,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:16:44,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.40
2024-01-11 10:16:54,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:17:04,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:17:14,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:17:24,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:17:34,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:17:44,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:17:54,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:18:04,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:18:15,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:18:25,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:18:35,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
2024-01-11 10:18:45,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:18:55,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:19:05,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,33.90,27.30
2024-01-11 10:19:15,9.00,27.20,8.00,26.90,7.00,26.80,9.00,27.80,34.00,27.30
